-0.6000000000000001 2.0 7.34788079488412e-17 0.27656525244820207 -2.088155778816418 0.5378768561260876 478 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.3770094400692676 -2.0199296608588795 0.4834663975604683 462 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.3674067617268957 -2.104825414398777 -0.20116017877791514 475 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.08160518801387573 -2.063143993190805 0.5984597172635151 471 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.47724609535126117 -2.123780971352886 -0.27971367134377356 469 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.2772144326145183 -2.0595690722254387 0.7077931127764965 487 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.24104904930598336 -2.0068519960829354 0.1654621857616656 486 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.5169479328838895 -2.083789707107624 0.4479833612416291 483 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.5713255213292521 -2.1338382269786766 0.3008624838374079 471 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.5507316310471693 -2.1187659662508653 0.6266707221763688 489 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.18039991401944278 -2.1147796430886663 -0.03417834168971767 469 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.3327320642127991 -2.0639797397275483 0.1567051513429547 463 1
-0.3000000000000003 2.0 -0.5196152422706631 0.6337920876671879 -2.0035158264866593 0.6602196928281341 455 1
-0.3000000000000003 2.0 -0.5196152422706631 0.6352515937451293 -2.0652854011080084 0.482695560012222 484 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.10744866505130157 -2.0218983474719217 -0.4176466060447653 470 1
-0.3000000000000003 2.0 -0.5196152422706631 0.562615542283647 -2.0849189194321194 -0.273376254160874 473 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.22739522298749093 -2.068385741086076 0.269269150548739 465 1
-0.3000000000000003 2.0 -0.5196152422706631 0.1108597617414363 -2.0456611113974805 0.7119557992999019 497 1
-0.3000000000000003 2.0 -0.5196152422706631 0.2093977634188906 -2.0229795088680773 0.29025820458278506 493 1
-0.3000000000000003 2.0 -0.5196152422706631 0.4727752547908557 -2.0529307112090818 0.49479502673185904 483 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.6165053285103641 -2.0559094532074176 -0.5906533026724283 468 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.37499468062215313 -2.0148578384013476 0.19139472874379915 487 1
-0.3000000000000003 2.0 -0.5196152422706631 0.6180639933972316 -2.1263329496483587 -0.667928329611698 460 1
-0.3000000000000003 2.0 -0.5196152422706631 0.6745509635872957 -2.056444345475433 0.6719908437996329 480 1
-0.3000000000000003 2.0 -0.5196152422706631 0.47374059660958756 -2.1020597508816756 -0.5938715363302467 475 1
-0.3000000000000003 2.0 -0.5196152422706631 0.014921087833224433 -2.0928755209376857 -0.7201141419935418 458 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.4757600549817991 -2.0157416166364364 0.02454986237512302 450 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.5963121389078162 -2.11891134103775 0.5972004391619539 497 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.05760569625360645 -2.102878249369881 -0.23572831608490452 500 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.568485559369854 -2.083936601967221 -0.18736156873014864 455 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.6359642252876697 -2.0552339742475785 -0.22209466025819902 480 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.3567089891357626 -2.071559614164601 -0.3664077499638541 472 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.7086600779605823 -2.1022055595177656 -0.45313141163380194 485 1
-0.3000000000000003 2.0 -0.5196152422706631 0.14542305483491424 -2.0542418522890755 0.2253161464928799 471 1
-0.3000000000000003 2.0 -0.5196152422706631 0.11408855985548283 -2.0745355699226207 0.3799916900176792 459 1
-0.3000000000000003 2.0 -0.5196152422706631 0.7120240189315297 -2.130209774726038 0.25885117633751253 453 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.3548921714649813 -2.047585429622788 -0.3715929044893655 455 1
-0.3000000000000003 2.0 -0.5196152422706631 0.4602351523386976 -2.082605548859387 0.019175035419961683 493 1
-0.3000000000000003 2.0 -0.5196152422706631 0.18369047042277242 -2.032077450615693 -0.13078087918892933 452 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.19417914004076886 -2.0259162049469808 -0.3032415300287775 493 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.1782898981847294 -2.1266771755102276 0.4601569855682186 472 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.19221615607027875 -2.0114868368808954 -0.10949883473893718 460 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.039479759222502575 -2.1152540153637154 0.08305025369600638 460 1
-0.3000000000000003 2.0 -0.5196152422706631 0.4201733748133414 -2.0037988789527126 -0.7450341786920749 459 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.5383419076305542 -2.1378087182695085 -0.5201564471634778 473 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.3416845998856559 -2.0209686543662393 0.6299627533163978 493 1
-0.3000000000000003 2.0 -0.5196152422706631 0.3061598997215258 -2.1336222511865603 0.62417989008665 474 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.26723061537498205 -2.02926436228807 0.5887240468284007 454 1
-0.3000000000000003 2.0 -0.5196152422706631 0.7430067066565407 -2.0335197260609332 -0.6897905837938242 463 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.16195761527828245 -2.064151558759979 0.03890873629222491 462 1
-0.3000000000000003 2.0 -0.5196152422706631 0.3453198045340664 -2.1325834146891642 0.3248253200671889 465 1
-0.3000000000000003 2.0 -0.5196152422706631 0.6716537924764967 -2.1082274536746706 -0.5880977214454399 454 1
-0.3000000000000003 2.0 -0.5196152422706631 0.1751308778732652 -2.059130409261624 0.3221600026396545 455 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.3659542931549354 -2.119388218022771 0.05947410727181146 492 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.1828304197814674 -2.079644992257207 -0.41250784836333126 499 1
-0.3000000000000003 2.0 -0.5196152422706631 0.3617575604288277 -2.1224498444511517 0.13830706938838944 476 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.45908839250090716 -2.1136559013017493 0.7337421820444006 465 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.6965194396880954 -2.0389523413583897 0.6022318753554705 459 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.4808009002895561 -2.125962588528457 0.16293429482897304 454 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.2881210715349838 -2.066154783246704 -0.6582412491329898 496 1
-0.3000000000000003 2.0 -0.5196152422706631 0.61705255403505 -2.009735420528328 0.7264572043675013 487 1
-0.3000000000000003 2.0 -0.5196152422706631 0.10710021829831717 -2.0058645633009293 0.5967545716161606 478 1
-0.3000000000000003 2.0 -0.5196152422706631 0.388468870500863 -2.05864309794661 -0.5285470644693752 497 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.39058295527093295 -2.1025707109347738 -0.6837919198093454 491 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.681667823474761 -2.098752447862008 0.2877680468825712 455 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.7437751118197242 -2.0421042818982036 -0.6078394065562973 495 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.00882276779501745 -2.1048526031693635 -0.32215064985163866 494 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.12958031369847056 -2.1184436177738224 0.18910170690005224 492 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.31225889401962337 -2.113076385927261 0.7439934033172018 491 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.2967962613511058 -2.0028539787220203 0.13774433649429074 456 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.023766509476200515 -2.0095454115998366 -0.24773557241757793 452 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.29959356415473076 -2.0359526440811933 0.31201387208184794 485 1
-0.3000000000000003 2.0 -0.5196152422706631 0.059088695092816 -2.0166150125211333 -0.29311044769386874 462 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.5309150395839997 -2.129437236210555 0.6458289818512348 470 1
-0.3000000000000003 2.0 -0.5196152422706631 0.01828363587603765 -2.06349238815748 0.5656261186194591 493 1
-0.3000000000000003 2.0 -0.5196152422706631 0.3157844036406212 -2.08786583902828 0.18464707535098612 498 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.07348660661615725 -2.0983338642097085 0.28152064786917563 499 1
-0.3000000000000003 2.0 -0.5196152422706631 0.09164422887182988 -2.0730771669851475 0.5266539865526405 486 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.41971425621939357 -2.1023415144441873 -0.6588663932660839 488 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.4543206071523856 -2.015036160610109 0.40189057227488756 475 1
-0.3000000000000003 2.0 -0.5196152422706631 0.4405758556524346 -2.0365469897601316 -0.2975875185726847 491 1
-0.3000000000000003 2.0 -0.5196152422706631 0.4756935823481361 -2.020174770381628 -0.4498854054234315 484 1
-0.3000000000000003 2.0 -0.5196152422706631 0.5635415700195932 -2.0250911239549754 0.5379738541499741 489 1
-0.3000000000000003 2.0 -0.5196152422706631 0.6071369965849462 -2.116814141622646 0.1617364269152597 469 1
-0.3000000000000003 2.0 -0.5196152422706631 0.07062303507900247 -2.069781414692429 0.6165110872334871 455 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.17718013137824495 -2.087647017994127 -0.5030120428478435 471 1
-0.3000000000000003 2.0 -0.5196152422706631 0.45723943378399334 -2.104685522763848 0.04136589678699676 455 1
-0.3000000000000003 2.0 -0.5196152422706631 0.7006446927195622 -2.0833775382686586 -0.2043385759729226 463 1
-0.3000000000000003 2.0 -0.5196152422706631 0.4437393868256041 -2.0224982271020218 0.484448680789505 490 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.38631628007087965 -2.116726450182439 0.692266523890082 500 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.04995061223756847 -2.0196119335720235 -0.36124313125016394 462 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.7079370146133621 -2.0876833544841054 0.07116899314073832 470 1
-0.3000000000000003 2.0 -0.5196152422706631 0.540229472047439 -2.1140037146844577 0.36628332340433745 468 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.0808038744861932 -2.0131676332583663 0.31967730752434154 456 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.18019454291163428 -2.0295719913024186 -0.26205086234487296 453 1
-0.3000000000000003 2.0 -0.5196152422706631 0.3531035356904604 -2.1353998070634366 -0.7470674804678272 498 1
-0.3000000000000003 2.0 -0.5196152422706631 0.05704203329949853 -2.033018749531775 0.030461321249580564 454 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.6190819370160974 -2.0773281256790788 -0.34430539474604893 491 1
-0.3000000000000003 2.0 -0.5196152422706631 0.10695946382618349 -2.079034227512496 0.541336245228043 493 1
-0.3000000000000003 2.0 -0.5196152422706631 0.24216065613665272 -2.099765814843573 0.6900094498603364 478 1
-0.3000000000000003 2.0 -0.5196152422706631 0.31498916036341007 -2.1374570418246654 -0.2116529694396807 466 1
-0.3000000000000003 2.0 -0.5196152422706631 0.35460236999280803 -2.04532460829808 0.13269048601992894 459 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.4870628720327312 -2.1349822091574344 -0.24605797321885148 499 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.3246666989312385 -2.123751427284605 0.731811310964376 468 1
-0.3000000000000003 2.0 -0.5196152422706631 0.3068353250691662 -2.073276643741343 -0.1316958158932714 484 1
-0.3000000000000003 2.0 -0.5196152422706631 0.7283548741374968 -2.047873458239323 0.09586905964265702 486 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.6708303522492174 -2.035081015854482 0.16070231326534357 455 1
-0.3000000000000003 2.0 -0.5196152422706631 0.0006076687010729831 -2.1107381152546876 0.35677302876198946 498 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.5450834389356414 -2.1256768763376725 -0.4044924433328707 491 1
-0.3000000000000003 2.0 -0.5196152422706631 0.5909988157954957 -2.0438243577942705 -0.22749574560689356 500 1
-0.3000000000000003 2.0 -0.5196152422706631 0.11255586182662469 -2.041448134168453 -0.45036177099055197 492 1
-0.3000000000000003 2.0 -0.5196152422706631 -0.13276662947287443 -2.080649851655377 0.5016043372610797 489 1
0.3000000000000001 2.0 -0.5196152422706632 0.6910848405217871 -2.047619052868365 -0.15065095420960684 462 1
0.3000000000000001 2.0 -0.5196152422706632 -0.2942132419075134 -2.126538276230553 0.015117008567518075 465 1
0.3000000000000001 2.0 -0.5196152422706632 -0.6586888886094859 -2.1360202767226966 0.3853960365457636 456 1
0.3000000000000001 2.0 -0.5196152422706632 0.6771647239146503 -2.0803904935112576 -0.0011170444289552162 465 1
0.3000000000000001 2.0 -0.5196152422706632 0.2738703870910566 -2.0839291243214966 -0.460981919254348 459 1
0.3000000000000001 2.0 -0.5196152422706632 -0.2826731910568344 -2.1134823112352925 0.7483413725105899 464 1
0.3000000000000001 2.0 -0.5196152422706632 0.3579863055597112 -2.022422335406026 0.39551993170915 487 1
0.3000000000000001 2.0 -0.5196152422706632 -0.7490246287825226 -2.020692369338539 -0.1656593940696629 500 1
0.3000000000000001 2.0 -0.5196152422706632 0.2610073375216124 -2.1229807398629235 -0.744192750850492 491 1
0.3000000000000001 2.0 -0.5196152422706632 0.665443574535582 -2.054305373507114 0.5947355368866625 479 1
0.3000000000000001 2.0 -0.5196152422706632 0.4956720118863047 -2.030370593147583 0.48184922715574197 492 1
0.3000000000000001 2.0 -0.5196152422706632 0.03552249739586566 -2.113433198861042 -0.6623760126890765 452 1
0.3000000000000001 2.0 -0.5196152422706632 -0.4972849887568823 -2.0785292462238774 0.069673411904559 478 1
0.3000000000000001 2.0 -0.5196152422706632 -0.6946217306595972 -2.088037976279514 -0.4578663751220635 466 1
0.3000000000000001 2.0 -0.5196152422706632 0.4481917560335047 -2.074497722592018 -0.012876207270056117 463 1
0.3000000000000001 2.0 -0.5196152422706632 0.708855419608319 -2.0531387697732253 0.6050566455832156 477 1
0.3000000000000001 2.0 -0.5196152422706632 0.23774908846524379 -2.049896112571723 0.7440808693452441 467 1
0.3000000000000001 2.0 -0.5196152422706632 -0.5919222805871257 -2.1145352315982273 0.5866342963242726 482 1
0.3000000000000001 2.0 -0.5196152422706632 -0.27169374965643983 -2.0149311721232497 0.6977488712999556 463 1
0.3000000000000001 2.0 -0.5196152422706632 0.6129214587749348 -2.094942157687541 -0.02165996809545545 456 1
0.3000000000000001 2.0 -0.5196152422706632 0.4182865656898296 -2.0827822897956425 0.4616251461845866 462 1
0.3000000000000001 2.0 -0.5196152422706632 -0.10543791144160153 -2.101618570071185 0.2489417226619346 498 1
0.3000000000000001 2.0 -0.5196152422706632 -0.3225068962177358 -2.137090025929195 0.02257116918658486 457 1
0.3000000000000001 2.0 -0.5196152422706632 0.728515762733166 -2.0504673810827345 -0.4283716324725945 451 1
0.3000000000000001 2.0 -0.5196152422706632 -0.23596455878937506 -2.1064479559424205 -0.7387469953682652 468 1
0.3000000000000001 2.0 -0.5196152422706632 -0.4812024964980444 -2.0372794182527727 -0.013496165923443604 495 1
0.3000000000000001 2.0 -0.5196152422706632 0.48992515098392575 -2.1134561608151112 -0.30730572893132396 480 1
0.3000000000000001 2.0 -0.5196152422706632 -0.1546226509856472 -2.1327766882106878 0.5939375541528131 481 1
0.3000000000000001 2.0 -0.5196152422706632 0.3791928780913656 -2.097320525555943 -0.5323709672072872 493 1
0.3000000000000001 2.0 -0.5196152422706632 0.2826837343024531 -2.1292111701506604 -0.10721179947890913 486 1
0.3000000000000001 2.0 -0.5196152422706632 -0.6711439898087972 -2.0435937725793325 0.581716355417309 474 1
0.3000000000000001 2.0 -0.5196152422706632 -0.6451623653485287 -2.030201053684596 -0.4535972321913156 487 1
0.3000000000000001 2.0 -0.5196152422706632 0.5069987413803272 -2.0252825049368104 0.070089774627625 467 1
0.3000000000000001 2.0 -0.5196152422706632 -0.3273559496353806 -2.1244918772773023 -0.058889592142560954 471 1
0.3000000000000001 2.0 -0.5196152422706632 0.4501492211623359 -2.0014994691148558 0.22577652906318546 489 1
0.3000000000000001 2.0 -0.5196152422706632 -0.746099044447535 -2.128786930821503 -0.4886152772785587 478 1
0.3000000000000001 2.0 -0.5196152422706632 -0.07469381781137607 -2.020578048370457 -0.04298910495162078 494 1
0.3000000000000001 2.0 -0.5196152422706632 0.5940753876126101 -2.0982124713154615 -0.2893832796997123 450 1
0.3000000000000001 2.0 -0.5196152422706632 0.16447469349702692 -2.0008430483791604 -0.4179264144383942 487 1
0.3000000000000001 2.0 -0.5196152422706632 0.08402929898077494 -2.0487835388068563 -0.29966711748839386 483 1
0.3000000000000001 2.0 -0.5196152422706632 0.16513545091113535 -2.0405097488808996 0.020579850182193216 482 1
0.3000000000000001 2.0 -0.5196152422706632 0.24029127752109547 -2.013646695886601 0.5430241016913784 453 1
0.3000000000000001 2.0 -0.5196152422706632 0.2412571135554289 -2.1089561335172413 -0.22542832499117949 469 1
0.3000000000000001 2.0 -0.5196152422706632 0.028360057358223223 -2.083398866513129 -0.12257582030343794 478 1
0.3000000000000001 2.0 -0.5196152422706632 -0.708793897849773 -2.11171975674597 -0.40213548789654624 490 1
0.3000000000000001 2.0 -0.5196152422706632 -0.42375669576372677 -2.1185806490912733 -0.6106048907112172 454 1
0.3000000000000001 2.0 -0.5196152422706632 -0.31006853326026296 -2.0849341958478855 -0.2820900275484995 474 1
