0.990857 -0.462495 0.462495
1.64066 -0.368405 3
0.481261 0.0810972 5
-0.0752486 0.296858 5.96



0.104189 3 0.590885
0.88491 -2.2602 2.2602



0.104189 3 0.590885
-0.190964 -0.844574 0.844574
-0.356439 -0.986802 3
-0.151546 -0.126445 5
-0.0531976 0.286526 5.96



0.104189 3 0.590885
1.21269 -0.263824 0.263824
2.14199 0.0103618 3
0.622756 0.200142 5
-0.106477 0.291237 5.96



0.104189 3 0.590885
0.376716 0.0558148 -0.0558148
0.659575 0.727034 3
0.183366 0.437363 5
-0.0452146 0.298321 5.96



0.104189 3 0.590885
1.23173 -0.368429 0.368429
2.11262 -0.194637 3
0.612204 0.137359 5
-0.107997 0.296717 5.96



0.104189 3 0.590885
0.42752 -0.0290746 0.0290746
0.744644 0.52195 3
0.210967 0.36918 5
-0.0451983 0.29585 5.96



0.104189 3 0.590885
-1.17531 -0.558504 0.558504
-2.05317 -0.536287 3
-0.66968 0.0311131 5
-0.00560268 0.303465 5.96



0.104189 3 0.590885
-0.38462 -0.403811 0.403811
-0.757449 -0.261125 3
-0.283245 0.111288 5
-0.0556271 0.290046 5.96



0.104189 3 0.590885
-0.0197023 0.176534 -0.176534
-0.159086 1.03992 3
-0.0876662 0.542999 5
-0.0533848 0.304478 5.96



0.104189 3 0.590885
0.412186 -1.63769 1.63769



0.104189 3 0.590885
-0.383762 0.355601 -0.355601
-1.00295 1.55664 3
-0.36415 0.708244 5
-0.0575276 0.301014 5.96



0.104189 3 0.590885
1.33569 -0.712565 0.712565
2.09445 -0.787536 3
0.611003 -0.0458407 5
-0.101053 0.310173 5.96



0.104189 3 0.590885
-0.0404962 0.302825 -0.302825
-0.21767 1.39722 3
-0.10692 0.660347 5
-0.0537596 0.30665 5.96



0.104189 3 0.590885
0.520126 0.289008 -0.289008
1.02475 1.3565 3
0.300333 0.6405 5
-0.0473853 0.296817 5.96



0.104189 3 0.590885
0.220293 0.234486 -0.234486
0.356087 1.19982 3
0.0832953 0.594642 5
-0.0476447 0.304156 5.96



0.104189 3 0.590885
-1.24353 -0.716438 0.716438
-2.07164 -0.793585 3
-0.678691 -0.0497214 5
-0.0100762 0.307333 5.96



0.104189 3 0.590885
0.180199 -0.327251 0.327251
0.241257 -0.115477 3
0.045099 0.158752 5
-0.0490568 0.290382 5.96



0.104189 3 0.590885
0.323566 0.0492886 -0.0492886
0.550272 0.710849 3
0.147607 0.432506 5
-0.0456726 0.298902 5.96



0.104189 3 0.590885
-0.366254 -0.38698 0.38698
-0.729197 -0.22967 3
-0.274275 0.121514 5
-0.0559125 0.290082 5.96



0.104189 3 0.590885
-0.695443 0.0858456 -0.0858456
-1.54219 0.802446 3
-0.534976 0.457255 5
-0.0515162 0.291564 5.96



0.104189 3 0.590885
0.627585 -0.192568 0.192568
1.08784 0.157699 3
0.319444 0.248304 5
-0.0493858 0.291795 5.96



0.104189 3 0.590885
-0.953127 -0.610275 0.610275
-1.65299 -0.623109 3
-0.557022 7.86489e-05 5
-0.0309582 0.299209 5.96



0.104189 3 0.590885
-0.83586 -1.76624 1.76624



0.104189 3 0.590885
-0.0952962 -1.29942 1.29942
-0.1742 -1.57967 3
-0.100763 -0.40184 5
-0.0655137 0.163517 5.96



0.104189 3 0.590885
0.667704 0.0270649 -0.0270649
1.24148 0.656266 3
0.368954 0.410356 5
-0.049857 0.292319 5.96



0.104189 3 0.590885
-0.907299 -0.214504 0.214504
-1.78379 0.111645 3
-0.6019 0.23246 5
-0.0345906 0.290451 5.96



0.104189 3 0.590885
0.812427 -0.591944 0.591944
1.28723 -0.592655 3
0.376107 0.00780864 5
-0.0612345 0.296031 5.96



0.104189 3 0.590885
-1.68591 -2.2395 2.2395



0.104189 3 0.590885
0.145806 -1.22915 1.22915
0.163232 -1.49641 3
0.0243293 -0.344453 5
-0.042344 0.208484 5.96



0.104189 3 0.590885
-1.23489 -1.64846 1.64846



0.104189 3 0.590885
0.141559 -1.09665 1.09665
0.158922 -1.33163 3
0.0195071 -0.257497 5
-0.0474118 0.258087 5.96



0.104189 3 0.590885
1.08288 0.187266 -0.187266
2.19189 1.06903 3
0.648729 0.5303 5
-0.0919871 0.271708 5.96



0.104189 3 0.590885
1.73967 -1.8341 1.8341



0.104189 3 0.590885
0.458709 -2.36459 2.36459



0.104189 3 0.590885
0.684693 -0.14805 0.14805
1.2106 0.253132 3
0.358053 0.279091 5
-0.0511678 0.291552 5.96



0.104189 3 0.590885
1.65282 -1.58871 1.58871



0.104189 3 0.590885
-0.392057 0.108632 -0.108632
-0.925591 0.860712 3
-0.340445 0.481248 5
-0.0595752 0.299105 5.96



0.104189 3 0.590885
0.215489 -0.420376 0.420376
0.299431 -0.29178 3
0.0639618 0.100792 5
-0.0490633 0.289226 5.96



0.104189 3 0.590885
1.05472 -0.0399639 0.0399639
1.98026 0.496472 3
0.585748 0.352522 5
-0.0836182 0.283426 5.96



0.104189 3 0.590885
0.717618 0.160798 -0.160798
1.40053 0.997623 3
0.418375 0.519717 5
-0.0530586 0.290322 5.96



0.104189 3 0.590885
0.280904 -0.281643 0.281643
0.427286 -0.0254812 3
0.106497 0.18854 5
-0.0474824 0.291269 5.96



0.104189 3 0.590885
-0.882609 -0.44941 0.44941
-1.61227 -0.3448 3
-0.546835 0.0874431 5
-0.0354241 0.29492 5.96



0.104189 3 0.590885
1.3229 -0.608653 0.608653
2.1305 -0.620427 3
0.615881 0.00749625 5
-0.111138 0.3089 5.96



0.104189 3 0.590885
0.712674 -2.05258 2.05258



0.104189 3 0.590885
0.0253517 0.164673 -0.164673
-0.062643 1.00799 3
-0.0555787 0.532446 5
-0.0521878 0.304183 5.96



0.104189 3 0.590885
-1.38353 -1.6147 1.6147



0.104189 3 0.590885
0.0637006 -0.0471667 0.0471667
0.0244657 0.479719 3
-0.0265772 0.356812 5
-0.0510779 0.297817 5.96



0.104189 3 0.590885
-0.237939 -0.841179 0.841179
-0.430222 -0.98185 3
-0.17564 -0.124624 5
-0.0534414 0.286844 5.96



0.104189 3 0.590885
0.390152 0.299752 -0.299752
0.739603 1.38813 3
0.208584 0.653625 5
-0.0463049 0.301066 5.96



0.104189 3 0.590885
-0.379245 0.295729 -0.295729
-0.968412 1.37626 3
-0.353502 0.649984 5
-0.0583444 0.301372 5.96



0.104189 3 0.590885
-1.30532 -1.39316 1.39316



0.104189 3 0.590885
0.235391 -0.226047 0.226047
0.348206 0.0876624 3
0.080669 0.226014 5
-0.0477488 0.292422 5.96



0.104189 3 0.590885
0.271019 0.195281 -0.195281
0.46108 1.09092 3
0.118024 0.558378 5
-0.0466433 0.302757 5.96



0.104189 3 0.590885
0.555165 -0.964432 0.964432
0.786722 -1.15623 3
0.225591 -0.185628 5
-0.0437519 0.280263 5.96



0.104189 3 0.590885
1.50298 -0.735336 0.735336
2.35104 -0.822915 3
0.682093 -0.0539414 5
-0.119003 0.315166 5.96



0.104189 3 0.590885
0.781077 -0.872235 0.872235
1.15302 -1.02684 3
0.339821 -0.136598 5
-0.0505153 0.290715 5.96



0.104189 3 0.590885
-0.0105169 -1.06066 1.06066
-0.0652994 -1.28502 3
-0.0567816 -0.237 5
-0.0526931 0.266053 5.96



0.104189 3 0.590885
-1.52592 -1.79497 1.79497



0.104189 3 0.590885
0.720132 -0.188577 0.188577
1.26322 0.166145 3
0.37378 0.250691 5
-0.0531516 0.291273 5.96



0.104189 3 0.590885
0.575981 0.342503 -0.342503
1.16938 1.51648 3
0.345719 0.690336 5
-0.0496404 0.293785 5.96



0.104189 3 0.590885
0.706895 -1.07012 1.07012
0.992674 -1.29735 3
0.3034 -0.244949 5
-0.0274519 0.260205 5.96



0.104189 3 0.590885
0.154842 -0.70347 0.70347
0.186252 -0.773285 3
0.0261991 -0.056004 5
-0.0506262 0.288291 5.96



-0.3 3 0.519615
-0.184889 -0.768648 0.768648
-0.116734 -0.916097 3
0.061826 -0.126375 5
0.147535 0.252691 5.96



-0.3 3 0.519615
0.519536 0.331819 -0.331819
1.54291 1.39502 3
0.603835 0.628749 5
0.15308 0.260937 5.96



-0.3 3 0.519615
-1.74719 -1.34025 1.34025



-0.3 3 0.519615
0.471902 -0.466944 0.466944
1.03588 -0.428462 3
0.43793 0.0334298 5
0.150915 0.255138 5.96



-0.3 3 0.519615
1.10629 -1.16948 1.16948
1.7237 -1.45479 3
0.727501 -0.3564 5
0.249326 0.170825 5.96



-0.3 3 0.519615
-0.414294 -2.39492 2.39492



-0.3 3 0.519615
-0.412256 0.14482 -0.14482
-0.535899 0.876657 3
-0.0767588 0.462358 5
0.143628 0.263495 5.96



-0.3 3 0.519615
-0.420066 0.132066 -0.132066
-0.551189 0.843767 3
-0.0817705 0.451461 5
0.143551 0.263155 5.96



-0.3 3 0.519615
0.0666386 -0.699194 0.699194
0.294679 -0.810888 3
0.196471 -0.0922613 5
0.149331 0.25268 5.96



-0.3 3 0.519615
-1.21694 -1.24308 1.24308



-0.3 3 0.519615
0.195762 0.122316 -0.122316
0.733668 0.818817 3
0.343836 0.445341 5
0.156717 0.266072 5.96



-0.3 3 0.519615
0.380763 -1.00547 1.00547
0.71975 -1.2474 3
0.340185 -0.243062 5
0.157994 0.239022 5.96



-0.3 3 0.519615
0.863622 -0.436717 0.436717
1.73151 -0.374888 3
0.650955 0.0539184 5
0.132288 0.259745 5.96



-0.3 3 0.519615
-0.00282582 -0.92546 0.92546
0.154226 -1.13994 3
0.150882 -0.202885 5
0.149277 0.246903 5.96



-0.3 3 0.519615
-0.359243 -0.039401 0.039401
-0.41695 0.428363 3
-0.0379791 0.314961 5
0.143927 0.260528 5.96



-0.3 3 0.519615
-0.487216 -0.223204 0.223204
-0.648502 0.032154 3
-0.11282 0.183757 5
0.144308 0.256527 5.96



-0.3 3 0.519615
1.02507 -2.02739 2.02739



-0.3 3 0.519615
-0.54338 -0.971107 0.971107
-0.667727 -1.20178 3
-0.121239 -0.224983 5
0.141075 0.243879 5.96



-0.3 3 0.519615
0.127132 0.320735 -0.320735
0.656528 1.36228 3
0.317437 0.624382 5
0.154674 0.270191 5.96



-0.3 3 0.519615
0.446433 0.291124 -0.291124
1.35331 1.27612 3
0.544185 0.592058 5
0.155808 0.263706 5.96



-0.3 3 0.519615
0.186367 -1.82423 1.82423



-0.3 3 0.519615
0.150987 0.349683 -0.349683
0.72098 1.44837 3
0.338455 0.652235 5
0.154842 0.270089 5.96



-0.3 3 0.519615
1.03882 -0.649162 0.649162
1.90131 -0.732618 3
0.697559 -0.0570477 5
0.119757 0.267226 5.96



-0.3 3 0.519615
0.170881 0.037914 -0.037914
0.653817 0.609716 3
0.317569 0.376098 5
0.156169 0.263962 5.96



-0.3 3 0.519615
-0.523041 0.111834 -0.111834
-0.763355 0.792186 3
-0.150452 0.433116 5
0.143741 0.260763 5.96



-0.3 3 0.519615
0.162052 -0.40035 0.40035
0.515302 -0.309169 3
0.270138 0.0711262 5
0.152459 0.253668 5.96



-0.3 3 0.519615
-1.22129 0.152701 -0.152701
-2.24141 0.897131 3
-0.586898 0.448139 5
0.207265 0.232623 5.96



-0.3 3 0.519615
-1.28251 -1.76116 1.76116



-0.3 3 0.519615
1.00604 -1.21113 1.21113
1.56085 -1.50488 3
0.681473 -0.387419 5
0.259373 0.148964 5.96



-0.3 3 0.519615
-0.429586 -0.560457 0.560457
-0.518375 -0.588441 3
-0.0689577 -0.0185897 5
0.146763 0.254939 5.96



-0.3 3 0.519615
-1.16672 -1.34237 1.34237



-0.3 3 0.519615
0.34147 -0.0232959 0.0232959
0.973055 0.465375 3
0.422248 0.327324 5
0.157861 0.26106 5.96



-0.3 3 0.519615
-0.468415 -0.335697 0.335697
-0.602932 -0.188797 3
-0.0975009 0.111361 5
0.145106 0.255437 5.96



-0.3 3 0.519615
-0.380306 0.267437 -0.267437
-0.476331 1.20855 3
-0.0569158 0.571333 5
0.144403 0.265469 5.96



-0.3 3 0.519615
-1.06193 -1.68725 1.68725



-0.3 3 0.519615
-0.990644 0.0738796 -0.0738796
-1.71616 0.697344 3
-0.441523 0.393247 5
0.170304 0.24728 5.96



-0.3 3 0.519615
-0.728445 -1.62193 1.62193



-0.3 3 0.519615
0.308449 -0.531645 0.531645
0.733709 -0.540053 3
0.340318 -0.00368339 5
0.151491 0.253774 5.96



-0.3 3 0.519615
-0.290686 -2.25048 2.25048



-0.3 3 0.519615
-0.357592 -1.84386 1.84386



-0.3 3 0.519615
-1.03053 -0.345495 0.345495
-1.61017 -0.207337 3
-0.404732 0.108212 5
0.173878 0.259676 5.96



-0.3 3 0.519615
-0.962967 -2.46218 2.46218



-0.3 3 0.519615
-0.837996 -0.0154003 0.0154003
-1.3705 0.483664 3
-0.339343 0.328255 5
0.15561 0.253658 5.96



-0.3 3 0.519615
0.523237 0.33658 -0.33658
1.55454 1.40917 3
0.607447 0.6332 5
0.152843 0.260733 5.96



-0.3 3 0.519615
-0.262243 -1.95388 1.95388



-0.3 3 0.519615
0.690008 0.0712338 -0.0712338
1.72817 0.690824 3
0.660874 0.39741 5
0.14857 0.256572 5.96



-0.3 3 0.519615
0.129936 -1.46216 1.46216



-0.3 3 0.519615
0.199444 -0.459656 0.459656
0.566174 -0.41563 3
0.286405 0.036365 5
0.152115 0.253323 5.96



-0.3 3 0.519615
-0.187329 -1.03464 1.03464
-0.132445 -1.28552 3
0.0555384 -0.258342 5
0.145771 0.234705 5.96



-0.3 3 0.519615
-0.621136 -0.0818439 0.0818439
-0.925215 0.332676 3
-0.201772 0.281712 5
0.145481 0.257249 5.96



-0.3 3 0.519615
-0.510711 -0.632128 0.632128
-0.648078 -0.705477 3
-0.110261 -0.0556788 5
0.147891 0.256225 5.96



-0.3 3 0.519615
-0.132089 -1.07481 1.07481
-0.0527569 -1.33712 3
0.0821123 -0.280156 5
0.14685 0.227185 5.96



-0.3 3 0.519615
0.15253 -1.12691 1.12691
0.35792 -1.40255 3
0.223426 -0.310453 5
0.158869 0.213752 5.96



-0.3 3 0.519615
0.556544 0.0561607 -0.0561607
1.44577 0.653905 3
0.573623 0.38742 5
0.154993 0.259506 5.96



-0.3 3 0.519615
-0.417475 0.279869 -0.279869
-0.559123 1.24387 3
-0.0838274 0.582162 5
0.144314 0.264543 5.96



-0.3 3 0.519615
-1.46215 -0.541172 0.541172
-2.2691 -0.556141 3
-0.578421 0.00692882 5
0.233105 0.277202 5.96



-0.3 3 0.519615
-1.92716 -2.02707 2.02707



-0.3 3 0.519615
-0.0164334 -0.0155166 0.0155166
0.264215 0.483394 3
0.188069 0.334332 5
0.151519 0.262782 5.96



-0.3 3 0.519615
1.42787 -2.2474 2.2474



-0.3 3 0.519615
-1.7666 -1.29019 1.29019



-0.3 3 0.519615
-1.35455 -0.585724 0.585724
-2.06458 -0.630235 3
-0.527249 -0.0182695 5
0.210669 0.275474 5.96



-0.3 3 0.519615
-1.20855 0.111112 -0.111112
-2.18699 0.790358 3
-0.57167 0.41594 5
0.203685 0.23622 5.96



-0.3 3 0.519615
-0.314578 -0.189519 0.189519
-0.327424 0.10135 3
-0.00833859 0.20674 5
0.144822 0.257327 5.96



-0.3 3 0.519615
-1.7074 -1.92908 1.92908



-0.3 3 0.519615
-1.2857 -0.584332 0.584332
-1.95002 -0.627948 3
-0.496871 -0.0190004 5
0.200639 0.273294 5.96



-0.3 3 0.519615
-0.0245998 -1.0642 1.0642
0.106574 -1.32359 3
0.136024 -0.274193 5
0.15016 0.22952 5.96



-0.3 3 0.519615
-0.697081 -1.43265 1.43265



-0.3 3 0.519615
-0.824838 -1.85988 1.85988



-0.3 3 0.519615
-0.364046 -1.83279 1.83279



-0.3 3 0.519615
-2.30727 -2.41981 2.41981



-0.3 3 0.519615
0.65033 -0.147638 0.147638
1.51151 0.189443 3
0.591656 0.234826 5
0.150126 0.25661 5.96



-0.3 3 0.519615
-0.815818 -0.401554 0.401554
-1.20985 -0.311367 3
-0.286716 0.07368 5
0.156389 0.258503 5.96



-0.3 3 0.519615
-0.174003 -1.47861 1.47861



-0.3 3 0.519615
0.445738 -0.171562 0.171562
1.1108 0.138835 3
0.465659 0.218908 5
0.155994 0.257343 5.96



-0.3 3 0.519615
-0.507734 -1.86681 1.86681



-0.3 3 0.519615
-0.728139 -1.40836 1.40836



-0.3 3 0.519615
0.0387035 0.234452 -0.234452
0.434835 1.11637 3
0.244498 0.544181 5
0.153136 0.269529 5.96



-0.3 3 0.519615
0.22008 0.108925 -0.108925
0.77935 0.784828 3
0.358917 0.433943 5
0.15711 0.265518 5.96



-0.3 3 0.519615
0.0698734 0.124138 -0.124138
0.471678 0.823468 3
0.25705 0.447386 5
0.154028 0.266867 5.96



-0.3 3 0.519615
-1.17343 -0.687447 0.687447
-1.7212 -0.792701 3
-0.436488 -0.0738755 5
0.180173 0.271161 5.96



-0.3 3 0.519615
-1.43149 -0.853331 0.853331
-2.06184 -1.03924 3
-0.549812 -0.154323 5
0.175963 0.270438 5.96



-0.3 3 0.519615
-0.139272 -2.25546 2.25546



-0.3 3 0.519615
-0.703068 -0.271435 0.271435
-1.03925 -0.0644386 3
-0.236026 0.15237 5
0.149521 0.256438 5.96



-0.3 3 0.519615
1.10682 -1.34636 1.34636



-0.3 3 0.519615
-0.733785 -0.300931 0.300931
-1.08848 -0.12212 3
-0.250907 0.133836 5
0.151127 0.256694 5.96



-0.3 3 0.519615
-1.09882 -1.51959 1.51959



-0.3 3 0.519615
0.308999 -0.638297 0.638297
0.704314 -0.715336 3
0.330013 -0.0604077 5
0.150349 0.253958 5.96



-0.3 3 0.519615
-0.527353 -0.640155 0.640155
-0.674741 -0.718299 3
-0.118744 -0.05966 5
0.148135 0.256487 5.96



-0.3 3 0.519615
-0.678629 -0.293405 0.293405
-0.989794 -0.107499 3
-0.220464 0.1384 5
0.148814 0.256432 5.96



-0.3 3 0.519615
-0.246555 -0.967872 0.967872
-0.219184 -1.19744 3
0.0273347 -0.22378 5
0.145664 0.243579 5.96



-0.3 3 0.519615
-1.03085 -1.42994 1.42994



-0.3 3 0.519615
-1.11279 -0.372138 0.372138
-1.74619 -0.257211 3
-0.442363 0.093316 5
0.183475 0.261569 5.96



-0.3 3 0.519615
-1.45807 -1.36136 1.36136



-0.3 3 0.519615
0.318916 -0.18009 0.18009
0.867733 0.120981 3
0.387125 0.213236 5
0.156433 0.257519 5.96



-0.3 3 0.519615
-0.0122922 -0.929313 0.929313
0.139325 -1.14522 3
0.145985 -0.204777 5
0.149181 0.246635 5.96



-0.3 3 0.519615
-1.61267 -1.23111 1.23111



-0.3 3 0.519615
0.420523 -1.87232 1.87232



-0.3 3 0.519615
0.170127 -0.770905 0.770905
0.448033 -0.91945 3
0.246542 -0.127527 5
0.149826 0.252596 5.96



-0.3 3 0.519615
1.14487 -1.79094 1.79094



-0.3 3 0.519615
0.468086 -0.627183 0.627183
0.97055 -0.697551 3
0.415437 -0.0535046 5
0.148982 0.255638 5.96



-0.563816 3 0.205212
0.246751 -0.311591 0.311591
0.904784 -0.397952 3
0.487015 -0.063139 5
0.286486 0.0975712 5.96



-0.563816 3 0.205212
-0.376313 0.023521 -0.023521
-0.185847 0.255869 3
0.126477 0.153023 5
0.276392 0.103657 5.96



-0.563816 3 0.205212
-0.0546585 -0.359066 0.359066
0.345646 -0.480028 3
0.302364 -0.0905088 5
0.281589 0.0964605 5.96



-0.563816 3 0.205212
0.254023 -0.420993 0.420993
0.870572 -0.583665 3
0.474609 -0.123791 5
0.284546 0.0969489 5.96



-0.563816 3 0.205212
0.899228 -1.21893 1.21893
1.51687 -1.64688 3
0.751872 -0.543864 5
0.384673 -0.0144163 5.96



-0.563816 3 0.205212
-0.177072 -0.509602 0.509602
0.0973595 -0.725596 3
0.219947 -0.170147 5
0.278789 0.0964682 5.96



-0.563816 3 0.205212
-0.70643 0.267575 -0.267575
-0.876975 0.832958 3
-0.0954138 0.337534 5
0.279736 0.0997309 5.96



-0.563816 3 0.205212
-0.789807 0.613411 -0.613411
-1.13197 1.85285 3
-0.170385 0.654921 5
0.291175 0.0799162 5.96



-0.563816 3 0.205212
-0.505022 0.2909 -0.2909
-0.433602 0.893557 3
0.0460511 0.360802 5
0.276285 0.10508 5.96



-0.563816 3 0.205212
-0.264906 -0.779076 0.779076
-0.0892396 -1.11633 3
0.158782 -0.296329 5
0.277832 0.0972717 5.96



-0.563816 3 0.205212
-0.0422761 0.0581818 -0.0581818
0.499893 0.331994 3
0.354522 0.179037 5
0.284743 0.105618 5.96



-0.563816 3 0.205212
-1.20013 -0.185612 0.185612
-1.76229 -0.168296 3
-0.354044 0.0166455 5
0.321915 0.105418 5.96



-0.563816 3 0.205212
0.225132 -0.813779 0.813779
0.677391 -1.16264 3
0.409582 -0.312012 5
0.281033 0.0962874 5.96



-0.563816 3 0.205212
0.105383 0.135694 -0.135694
0.837988 0.508901 3
0.466812 0.237761 5
0.288648 0.107614 5.96



-0.563816 3 0.205212
-0.320404 -0.543797 0.543797
-0.151696 -0.778471 3
0.138288 -0.186389 5
0.277481 0.0978107 5.96



-0.563816 3 0.205212
-0.493942 -0.785464 0.785464
-0.453066 -1.12492 3
0.0406134 -0.29739 5
0.27758 0.099824 5.96



-0.563816 3 0.205212
-0.66534 -0.142768 0.142768
-0.75764 -0.0859978 3
-0.0582504 0.0404597 5
0.277457 0.101159 5.96



-0.563816 3 0.205212
-0.419533 0.443344 -0.443344
-0.22521 1.31683 3
0.11434 0.498742 5
0.277324 0.10606 5.96



-0.563816 3 0.205212
0.500497 -0.0391768 0.0391768
1.53737 0.122578 3
0.693275 0.108696 5
0.288109 0.102032 5.96



-0.563816 3 0.205212
0.379579 -1.21321 1.21321
0.779664 -1.6407 3
0.46897 -0.522988 5
0.319836 0.0135126 5.96



-0.563816 3 0.205212
-1.29207 0.356526 -0.356526
-2.21677 1.06979 3
-0.482194 0.391802 5
0.350402 0.0663694 5.96



-0.563816 3 0.205212
-0.00777856 -1.58544 1.58544



-0.563816 3 0.205212
0.0846324 0.466124 -0.466124
0.971653 1.38445 3
0.508002 0.524444 5
0.285449 0.111639 5.96



-0.563816 3 0.205212
-1.73926 -0.804568 0.804568



-0.563816 3 0.205212
-1.25545 -0.845404 0.845404
-1.64298 -1.20411 3
-0.33354 -0.313778 5
0.294989 0.11358 5.96



-0.563816 3 0.205212
-2.24354 -2.09312 2.09312



-0.563816 3 0.205212
-0.265889 -1.42362 1.42362



-0.563816 3 0.205212
-0.732518 -0.0173293 0.0173293
-0.899283 0.168395 3
-0.103014 0.122886 5
0.279196 0.101042 5.96



-0.563816 3 0.205212
-1.01907 0.534299 -0.534299
-1.67161 1.5943 3
-0.331777 0.564083 5
0.311345 0.0695771 5.96



-0.563816 3 0.205212
0.889046 -1.35868 1.35868



-0.563816 3 0.205212
-1.40476 0.587778 -0.587778
-2.65552 1.76722 3



-0.563816 3 0.205212
-0.449569 0.58004 -0.58004
-0.280554 1.74173 3
0.0969953 0.632995 5
0.278219 0.100804 5.96



-0.563816 3 0.205212
-0.0925158 -0.0528575 0.0528575
0.362464 0.0942212 3
0.308684 0.0997913 5
0.282869 0.102465 5.96



-0.563816 3 0.205212
-0.404493 -0.0287844 0.0287844
-0.248199 0.14429 3
0.105958 0.116063 5
0.275953 0.102515 5.96



-0.563816 3 0.205212
-0.466455 0.352429 -0.352429
-0.343175 1.05853 3
0.0756363 0.414802 5
0.276666 0.105814 5.96



-0.563816 3 0.205212
-1.57078 -0.744401 0.744401
-2.17737 -1.0692 3
-0.473086 -0.256194 5
0.34497 0.13405 5.96



-0.563816 3 0.205212
0.0968924 0.234508 -0.234508
0.869654 0.748802 3
0.476803 0.317127 5
0.288235 0.109923 5.96



-0.563816 3 0.205212
0.249371 -0.781287 0.781287
0.726518 -1.11931 3
0.425375 -0.297401 5
0.280827 0.0971128 5.96



-0.563816 3 0.205212
-0.49343 -0.860778 0.860778
-0.45443 -1.22402 3
0.039488 -0.331452 5
0.276569 0.0969811 5.96



-0.563816 3 0.205212
-1.22087 -0.0639563 0.0639563
-1.8505 0.0714025 3
-0.379792 0.0903103 5
0.326145 0.099386 5.96



-0.563816 3 0.205212
0.0834573 -0.712595 0.712595
0.482255 -1.0252 3
0.34578 -0.267143 5
0.280271 0.0967266 5.96



-0.563816 3 0.205212
-0.655864 -0.111293 0.111293
-0.741327 -0.024092 3
-0.0532011 0.0605673 5
0.2771 0.101204 5.96



-0.563816 3 0.205212
-0.783943 0.163372 -0.163372
-1.02943 0.574413 3
-0.143262 0.253211 5
0.282097 0.0990349 5.96



-0.563816 3 0.205212
-1.39427 0.266015 -0.266015
-2.38633 0.828943 3



-0.563816 3 0.205212
